18962,o brasileiro so sabe fazer meme das coisas seja ela boa oi ruim meme na crise meme nas eleições meme na facada do bolsonaro meme ma prisão do lula meme com tudo as vezes eu fico impressionado com nossa capacidade de fazer meme no fim do mundo o brasileiro vai ta fazendo meme
18973,"""Bolsonaro nao vai no debate por medo de atentado"" a verdade ele não vai pq não entende de educação não entende de economia não entende de saúde pública não sabe explicar nem o próprio plano de governo mais perdido que cego em tiroteio única coisa que sabe falar é kit gay e pt"
18977,sexta feira chegou e com ela ta liberado usar drogas beber até da pt mata nazista mata o Bolsonaro agredir pedofilo espancar até morrer quem assediar mulher no busão vê anime dublado tá proibido: vota no Bolsonaro passa pano pra bandido contrata empresa pra espalhar fake news
19023,eleitor de Bolsonaro acredita em Kit Gay PT é comunista maioria dos professores são marxistas não existiu regime militar no Brasil lei Rouanet da dinehro público Brasil vai vira uma Venezuela q era so prende o lula q a corrupção acaba Difícil debate com gente q acredita nisso
19025,eu gosto mt das teorias do eleitor do bolsonaro tipo ONU comunista papa Francisco COMUNISTA the economist nao sabe nada de economia NYT eh um jornal burro veja e seus 600 milhões o Brasil com o pt vai vira uma Venezuela a corrupção começou com o pt lei Rouanet da dinehro público
19033,"pq vc fala q nao vota no Bolsonaro nem gosta dele e.vem alguém e fala ""seu comunista o pt vai transformá o país numa nova Venezuela"" ai vc fala q é contra o Haddad vem um e fala ""o Bolsonaro vai transformá o país numa ditadura seu fascista homofobico racista"" mano apenas pare"
19034,"estamos em um 2 turno, ou vc é haddad ou vc é bolsonaro, vc critica bolsonaro vc é haddad..."
19059,Virei 5 hoje! Iriam votar no Haddad mas agora vão votar no Bolsonaro expliquei a eles como a corrupção nos afeta e eles optaram por tentar uma mudança!
19088,Essa boquinha não volta com Bolsonaro @ bobjackk @ Athiabalba @ Auber_Brasil @ gio_divanna @ JesusOpressor1 @ franciscomacsoa @ MSouzaS_ @ raldomingues1 @ jamilytbraga @ PPReacaRN @ maryritalopes  Governo Temer suspende repasse a blogs pró-PT - 29/09/2016 ...
19095,"Então Eduardo é Jair assim como Haddad é Lula? O presidente vai receber ordem do filho? Pai mandado da história é o Haddad pelo que sei  Após primeiro turno, Haddad visita Lula em Curitiba - ISTOÉ ..."
19105,"Logo o galo cantou pela segunda vez. Então Ciro se lembrou da palavra que Haddad lhe tinha dito: Antes que duas vezes cante o galo, você me negará três vezes. E se pôs a chorar.  Recebido por multidão, Ciro chega da Europa, mas sai sem falar sobre Haddad"
19108,"Falar nisso, aquele Siba Machado que coloca a culpa de tudo na CIA e FBI foi reeleito?  Líder do PT sugere que CIA esteve envolvida nas manifestações de ..."
19114,Essa matéria foi o Lula que pautou? Você viu que nas escutas da PF o Lula dava ordens pro Mino Carta? @ bobjackk @ franciscomacsoa @ MSouzaS_ @ raldomingues1 @ pgiolli  Gravação confirma: Lula pauta editor da Carta Capital |
19115,"Carta Capital é do PT seu burro . Bob, poderia colocar arreio nos seus jumentos por favor? @ bobjackk @ gio_divanna @ franciscomacsoa @ MSouzaS_ @ raldomingues1 @ 2018_Lulala @ maryritalopes  A pedido de Lula, Odebrecht deu R$ 3 milhões a 'Carta Capital ..."
19118,PT deixou as empregadas todas desempregada. Partido de corruptos e incompetentes @ bobjackk @ raldomingues1 @alessandrosimas @Lambari_antipt @ fabifbbr @ Cecconellogiu @ tininhasouza191
19119,Bob confessando que usa WhatsApp pra Fake News mas a polícia já sabe. PT sempre deixa rastros @ maryritalopes @ tininhasouza191 @Lambari_antipt @ Cecconellogiu  PT usou sistema de WhatsApp; campanha de Bolsonaro apagou registro de envio
19124,PT que usa WhatsApp  PT usou sistema de WhatsApp; campanha de Bolsonaro apagou registro de envio
19130,"# AndradeJaEra  Portas: vitória de Bolsonaro será ""um tsunami"" | TVI24"
19132,@ gio_divanna @ Athiabalba @ cmendoncasp1 @ MSouzaS_ @ Auber_Brasil @ JesusOpressor1 @ franciscomacsoa @ RENATOGONZAGA @ izaleal7 @ GiseleSan1 @Lambari_antipt  Ministro dá andamento a ação de Bolsonaro que pede ao TSE para declarar Haddad inelegível
19136,"Esqueça Datafolha e Ibope  Bolsonaro tem 58% dos votos válidos e mantém vantagem de 16 pontos sobre Haddad, mostra XP/Ipespe"
19137,"Haddad precisa de um tsunami e você vem com marolinha @ maryritalopes @ 2017Farm @ rosigorete @ jamilytbraga @ Gus_Moreira @Lambari_antipt @ GiseleSan1 @ Athiabalba @ gio_divanna  'Só um tsunami impediria a vitória de Bolsonaro', diz ... - TV UOL"
19148,"No Brasil nunca teve tortura. Isso é inventado pra receber indenização do governo. Vou pedir pros meus deputados Kim, Joyce e Eduardo pautarem uma CPI da Comissão da Verdade e vamos rever todas essas indenizações"
19160,Só o Caetano que é Ciro Gomes confortou o Mano. Vocês só não espancaram o coitado porque sabem que naquela bolsinha dele tinha uma Glock .40  Mano Brown critica PT durante comício de Haddad e é vaiado ...
19173,"Bob, é Fake News. Não tem o que fazer, só pedir desculpas pra não ser processado @ gio_divanna @ Athiabalba @ pgiolli @ cmendoncasp1 @ MSouzaS_ @ jairbolsonaro @ Auber_Brasil @ JesusOpressor1 @ franciscomacsoa @ RENATOGONZAGA @ izaleal7 @Lambari_antipt"
19174,"Aí mano, o recado tá dado certo? Morô? @ gio_divanna @ Athiabalba @ cmendoncasp1 @ MSouzaS_ @ jairbolsonaro @ Auber_Brasil @ JesusOpressor1 @ franciscomacsoa @ RENATOGONZAGA @ izaleal7 @ GiseleSan1 @Lambari_antipt @ fabifbbr @ jamilytbraga @ rosigorete @ 2017Farm @ maryritalopes @ pgiollipic.twitter.com/BtyAc8yDqU"
19178,É ateu e o TSE concorda  Ministro do TSE mantém propaganda de Bolsonaro que chama Haddad de ateu
19179,Ateu  Ministro do TSE mantém propaganda de Bolsonaro que chama Haddad de ateu
19181,Sacanagem  VÍDEO: Uso de frota de ônibus em campanha para Haddad pode ...
19189,Muita mágoa pelo que sei 
19196,Alô Ciro! Cadê você? 
19204,ONU já negou medida cautelar justamente porque ainda não julgou o mérito Vivian. Pelo amor de Deus garota! Você tem idéia de quantos casos mais graves de violação de direitos a ONU tem?  Comitê da ONU rejeita pedido de medida cautelar de Lula para ...
19205,"Vivian, não tem como a ONU estar exigindo provas nesse momento porque ela nem se quer analisou o mérito. Isso segundo o próprio Haddad só vai acontecer em 2019. Não minta pra mim  Haddad: ONU julgará mérito de caso Lula em 2019 — CartaCapital"
19210,A esperança é a última que morre . Tem que dar uma surra no cara do PSOL  Haddad indica que facada e campanha do PSDB impulsionaram Bolsonaro
19228,"Lembra o Bolsonaro, a diferença é que foi uma facada @Lambari_antipt @ raldomingues1 @ Dedepim @ JesusOpressor1 @ Athiabalba @ gio_divanna @ _MarySouzaS @ PPReacaRN @ RenatoArc @ re"
19231,Não existe PT grátis né Burburin? @ bobjackk @ pgiolli @ Maria13petralha @ Danielly_Jesus @ JesusOpressor1 @ gio_divanna @ Athiabalba @ CarlosBolsonaro @ jairbolsonaro @ Cecconellogiu @ ceribeiro82 @Lambari_antipt @ RENATOGONZAGA @ RenatoArc @ PPReacaRN
19236,Fugiu. Covarde @ bobjackk @ pgiolli @ Maria13petralha @ Athiabalba @ levydourado @ PPReacaRN @ RenatoArc @ RENATOGONZAGA @ JesusOpressor1 @ franciscomacsoa @ Danielly_Jesus @Lambari_antipt @ Nanda26256101 @ 2017Farm @ vicbrandao6 @ anbrouken @ girlsgeneraxion @ tininhasouza191pic.twitter.com/ZVGot5ARVu
19240,Parece que desvendamos o mistério @ Cecconellogiu @ ceribeiro82 @ Auber_Brasil @ JesusOpressor1 @ HumbertoReisJr @ Gus_Moreira @ gio_divanna @Lambari_antipt @ pgiolli @ RENATOGONZAGA  Jornalista que publicou fake news contra Bolsonaro tem pai citado ...
19241,"Só falta o tiro sair pela culatra outra vez @ JesusOpressor1 @ raldomingues1 @Lambari_antipt @ Cecconellogiu @ gio_divanna @ cmendoncasp1 @ Athiabalba @ BrAct_ @ ceribeiro82  Relator de ação contra Bolsonaro tem fama de ""durão"" e decisões contra o PT"
19242,"Eita, quantas dúzias? Duas @ bobjackk @ pgiolli @ Valqurias4 @ Maria13petralha @ Ale19819 @ anbrouken @ Dedepim @ joicehasselmann @Lambari_antipt @ Nanda26256101 @ poetas036 @ ceribeiro82 @ Athiabalba @ levydourado @ gio_divanna @ JesusOpressor1 @ RenatoArc @ RENATOGONZAGA @ Auber_Brasilpic.twitter.com/iYJEvaPy9A"
19244,"Cadê as provas? @ anbrouken @ Dedepim @ Ale19819 @ maira203 @Lambari_antipt @ poetas036 @ raldomingues1 @ _MarySouzaS @ adferrarii @ JesusOpressor1 @ RenatoArc @ Auber_Brasil @ gio_divanna  Configurar crime de Bolsonaro em caso do WhatsApp é difícil, diz ..."
19247,Mil cairão ao seu lado E dez mil a sua direita Mas você não serás atingido Verás livramento Sou Eu o teu Deus! Glória a Deuxxxxxxxx  Datafolha: Bolsonaro lidera com 59% dos válidos e Haddad tem 41%
19249,Manda as provas pro TSE  TSE proíbe PT de usar programa que associa Bolsonaro a atos de tortura e violência
19252,"Consultor que o Haddad esconde  Consultor de Haddad, Franklin Martins vai a Lula para discutir 'guerra virtual' com Bolsonaro"
19253,Aposto como vc pensa em votar no Bolsonaro e quer minha opinião. Eu penso que devemos dar uma chance assim como demos ao PT mesmo que não tenha dado certo. Mudança são necessárias  Os eleitores que votaram em Lula e agora vão de Bolsonaro | VEJA ...
19255," Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra ..."
19256, Pesquisa Datafolha mostra as razões pelas quais eleitores votam em Bolsonaro e em Haddad
19259,"Já aceitou a vitória? Doeu mais aceitar? @ 2017Farm @ Athiabalba @ Auber_Brasil @ gio_divanna @ Carlinho_Abreu @ pgiolli @ JesusOpressor1 @ RenatoArc @ brasildevolta  Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra pesquisa DataPoder360"
19260,"Invejoso  Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra pesquisa DataPoder360"
19261,"TSE não vai nem perder tempo. Eu mesmo recebo milhares de mensagens da minha família. Todos são Bolsonaro. Até meu avô manda lá do céu e disse que se eu não voltar Bolsonaro vem me buscar  Haddad reclama de ""silêncio absoluto"" do TSE"
19262,A repórter é do PT né? É esquerda e vota PT  Assista: Jornalista que acusou campanha de Bolsonaro sem provas ...
19263,Nada disso impede de ser eleitora do PT e chapa branca @ 2017Farm @ adferrarii @ alexandreneto @ bobjackk @ Athiabalba @ Auber_Brasil @ brasildevolta @ gio_divanna @ crisilly @ ceribeiro82  Assista: Jornalista que acusou campanha de Bolsonaro sem provas ...
19272,"Eu só queria lembrar meus amigos ""bolsonaro não dá mas não voto pt"" uma coisa: ali na urna pode apertar 13 sem medo. Pode dizer que anulou depois, tudo bem. Ajuda a salvar o estado democrático de direito e ainda garante participação pacífica na ceia de Natal."
19300,vc não tem noção da dificuldade de explicar pro padrinho que vive na espanha que gente que vota no lula votaria no bolsonaro. ou que gente que odeia a esquerda (e portanto iria pro bolso) votaria no lula. o lulismo é uma aberração
19307,hoje eu tirei um adesivo do bolsonaro do container de lixo que fica na frente de casa. se colocarem de novo eu boto um do haddad no lugar
19345,"Quem é mais otimista? A Tati quebra barraco e suas 500 mil plásticas pra tentar melhorar a beleza que não tem. Gretchen com seus 900 mil casamentos pra ver se acerta pelo menos em um. Ou o Andrade""haddad"" achando que passou Bolsonaro em pleno Sao Paulo. Respondam."
19351,"E vai ficando claro o porque de tanto ódio contra o @ jairbolsonaro dentre tantoa corruptos, não é verdade @ DaniloGentili ?"
19373,"Agora sim, depois de várias notícias de que @ jairbolsonaro É corrupto, fascista, misógino, machista e inescrupuloso , me fizeram mudar de voto, agora vou votar no cara que uniu o país, devolveu amor a pátria, esperança e medo nos bandidos, ops..mas esse é Bolsonaro não é ?"
19384,"Atencao Marina silva, haddad, boulos, alckmin, entendem agora porque @ jairbolsonaro Vai ganhar? O povo cansou de falso moralismo, agora queremos segurança, saúde e educação, aquilo q vcs sempre prometeram e nunca deram, e que ele sempre defendeu e nos dará . # bolsonaro17"
19406,"Hoje tive a certeza que venceremos no primeiro turno, Sou nordestino, e em uma conversa com uma funcionária publica, a mesma disse q votará em @ jairbolsonaro e q no local q ela trabalha, d 5 pessoas, 4 são @ jairbolsonaro e disse q os ptistas tao com medo de ser no primeiro turno."
19421,"Nunca foi só pelo capitão bolsonaro, nunca foi só por raiva ao PT, nunca foi só pra livrar o Brasil de corruptos, nunca foi só pra ver bandido sendo tratado como tal, nunca foi só por causa da mídia parcial. Foi porque alem disso tudo, pararam de passar"" A lagoa azul "". Ai n da."
19455,"Bolsonaro 28%? Só se for a bateria do celular dele com 28%. O cara tem no mínimo uns 45%, e olhe que falo isso daqui do nordeste."
19456,"30% ta a bateria do meu celular, Bolsonaro tem no mínimo 60%"
19484,"@ SorrisoNordest Aqui é bolsonaro sim, não LIGO pra quem não é, até porque nem tenho credito no celular, até porque roubaram meu celular, petistas são foda, roubam tudo, ate meu computador vão roub..."
19548,"Bolsonaro bate Haddad em capitais, periferias e interior, aponta Ibope "
19549,"Ninguém mentiu mais que o PT nesta eleição, diz Bolsonaro "
19554,Equipe de Bolsonaro já planeja a demissão de todos os indicados do PT na Esplanada 
19558,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
19575,"'Vou pegar um país destroçado por causa das gestões do PT', diz Bolsonaro "
19578,"Datafolha: Bolsonaro cresce ainda mais, Haddad perde votos "
19584,Bolsonaro supera Haddad em 91% das grandes cidades do País - Política - Estadão 
19588,"Atual governador do RS, Ivo Sartori decide apoiar Bolsonaro no 2º turno "
19600,"Após acusação, Bolsonaro diz que PT desconhece apoio voluntário "
19602,"Bolsonaro pede que eleitores ""jamais confiem em pesquisas"" e não relaxem "
19603,Mentor de Lula envia mensagem ao Exército pedindo ‘intervenção militar’ contra Bolsonaro 
19604,Traduzindo. Brasil com haddad é testemunha de Jeová. Brasil com Bolsonaro é call of duty 
19614,"'Parte do eleitorado está votando em Bolsonaro para tirar o PT', diz Alckmin "
19623,Bolsonaro na frente disparado se haddad ganhar essas eleições o Brasil vai implodir .
19625,"'Dispensamos voto de quem pratica violência', diz Bolsonaro "
19636,"“O retorno do PT ao poder é muito pior”, diz Eduardo Leite sobre eventual apoio a Bolsonaro "
19666,"Ibope: Bolsonaro tem 31%; Haddad, 21%; Ciro, 11%; Alckmin, 8%; e Marina, 4% "
19711,Bolsonaro responde FHC e diz que PT e PSDB trabalham por indulto a Lula e condenados no 'petrolão' 
19712,[Assista] Presidente das Comunidades Quilombolas denuncia ‘ameaça de morte’ por apoiar Bolsonaro 
19859,"Haddad disse: "" vamos ganhar as eleições no domingo,tenho certeza"" O atentado agora é contra a democracia? Em outro trecho diz:"" resolvi vencer Bolsonaro no domingo"" Quem decide isso não somos nós?? Os brasileiros?? "
19912,"Sou carioca, mãe, guerreira me orgulho de nunca ter pegado bolsa família. Não por não precisar,mas por ser competente e acredito na força do meu trabalho para sustentar meus filhos # MarmitaDeCorruptoPreso # vitimismonão # bolsonaro17"
19914,# agoraeBolsonaro17 # MulheresComBolsonaro # Bolsonaro # MarmitaDeCorruptoPreso Nunca!!!
19915,"Para que já tá ridículo O Brasil já decidiu # MarmitaDeCorruptoPreso Gosta tanto do Lula que,com 32 processos, já já vai fazer compania pro seu mentor # MarmitaDeCorruptoPreso"
19916,# bolsonarosim Tudo o que se falar de Bolsonaro é fato.... O que for falado do Haddad é fake # mídiavendida # MarmitaDeCorruptoPreso
19947,Acho que # haddad está apaixonado pelo @ jairbolsonaro. Só fala dele! # BolsonaroPresidenteEleito
19950,"Pode isso @ TSEjusbr ? O PT quebra as regras e comete crimes eleitorais todos os dias e tudo o que se ouve é um silêncio retumbante! Cadê a @ folha , a @ VEJA , a @ RedeGlobo e a @ GloboNews ? @ jairbolsonaro e @ MBLivre ajudem a divulgar! "
19956,"Acho que vale a pena dar à @ folha a chance de retratação. Capitão, mostre a sua grandeza não se igualando ao # lula. Use sabiamente a propaganda de governo na imprensa."
19958,"@ TSEjusbr , @ STF_oficial por que o PT pode ferir a lei eleitoral? De novo? @ BlogDoPim @ jairbolsonaro @ MBLivre"
19962,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
19963,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
19964,"@ jairbolsonaro vamos propor o seguinte ao @ TSEjusbr: apurar que partido cometeu mais irregularidades nas eleições, contabilizando # fakenews, influenciadores pagos, santinhos com o nome do # lula, etc. Quem cometeu mais irregularidades tem a chapa cassada TaoKey? # PTNão"
19971,"Se @ jairbolsonaro cometeu crime ao visitar o # bope, # haddad também cometeu ao fazer comício na porta da igreja em SP. A lei é a mesma para todos. # ptNão # BolsonaroPresidente17 # CensuraPetista"
