19669,Caixa 2: TRE apreende jornais com fake news favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
19673,# EuSouEmpresarioDoBolsonaro Assista: Jornalista que acusou campanha de Bolsonaro sem provas é eleitora do PT  via @ republica_ctba
19674,Justiça determina auditoria em urnas a pedido do partido de Bolsonaro 
19689,"Valor Econômico - PT é risco maior para economia que Bolsonaro, diz ex-diretor do BC - "
19696,Jornalista que mentiu sobre ex-mulher de Bolsonaro é filha de petista aliado de Haddad  via @ republica_ctba
19701,# EuQueroBolsonaro [Assista] Presidente das Comunidades Quilombolas denuncia 'ameaça de morte' por apoiar Bolsonaro  via @ republica_ctba
19757,"meu gato tava mexendo no meu celular ai ele viu uma foto do bolsonaro e.começou a fica agitado ai eu mostrei uma foto do Haddad ele fico calmo como se soubesse que o Haddad eh o melhor pro Brasil eu mostrei a foto do bolsonaro ele começou a mia e dava pra ouvir que era ""ELE NÃO"""
19769,o brasileiro so sabe fazer meme das coisas seja ela boa oi ruim meme na crise meme nas eleições meme na facada do bolsonaro meme ma prisão do lula meme com tudo as vezes eu fico impressionado com nossa capacidade de fazer meme no fim do mundo o brasileiro vai ta fazendo meme
19780,"""Bolsonaro nao vai no debate por medo de atentado"" a verdade ele não vai pq não entende de educação não entende de economia não entende de saúde pública não sabe explicar nem o próprio plano de governo mais perdido que cego em tiroteio única coisa que sabe falar é kit gay e pt"
19784,sexta feira chegou e com ela ta liberado usar drogas beber até da pt mata nazista mata o Bolsonaro agredir pedofilo espancar até morrer quem assediar mulher no busão vê anime dublado tá proibido: vota no Bolsonaro passa pano pra bandido contrata empresa pra espalhar fake news
19830,eleitor de Bolsonaro acredita em Kit Gay PT é comunista maioria dos professores são marxistas não existiu regime militar no Brasil lei Rouanet da dinehro público Brasil vai vira uma Venezuela q era so prende o lula q a corrupção acaba Difícil debate com gente q acredita nisso
19832,eu gosto mt das teorias do eleitor do bolsonaro tipo ONU comunista papa Francisco COMUNISTA the economist nao sabe nada de economia NYT eh um jornal burro veja e seus 600 milhões o Brasil com o pt vai vira uma Venezuela a corrupção começou com o pt lei Rouanet da dinehro público
19840,"pq vc fala q nao vota no Bolsonaro nem gosta dele e.vem alguém e fala ""seu comunista o pt vai transformá o país numa nova Venezuela"" ai vc fala q é contra o Haddad vem um e fala ""o Bolsonaro vai transformá o país numa ditadura seu fascista homofobico racista"" mano apenas pare"
19841,"estamos em um 2 turno, ou vc é haddad ou vc é bolsonaro, vc critica bolsonaro vc é haddad..."
19866,Virei 5 hoje! Iriam votar no Haddad mas agora vão votar no Bolsonaro expliquei a eles como a corrupção nos afeta e eles optaram por tentar uma mudança!
19895,Essa boquinha não volta com Bolsonaro @ bobjackk @ Athiabalba @ Auber_Brasil @ gio_divanna @ JesusOpressor1 @ franciscomacsoa @ MSouzaS_ @ raldomingues1 @ jamilytbraga @ PPReacaRN @ maryritalopes  Governo Temer suspende repasse a blogs pró-PT - 29/09/2016 ...
19902,"Então Eduardo é Jair assim como Haddad é Lula? O presidente vai receber ordem do filho? Pai mandado da história é o Haddad pelo que sei  Após primeiro turno, Haddad visita Lula em Curitiba - ISTOÉ ..."
19912,"Logo o galo cantou pela segunda vez. Então Ciro se lembrou da palavra que Haddad lhe tinha dito: Antes que duas vezes cante o galo, você me negará três vezes. E se pôs a chorar.  Recebido por multidão, Ciro chega da Europa, mas sai sem falar sobre Haddad"
19915,"Falar nisso, aquele Siba Machado que coloca a culpa de tudo na CIA e FBI foi reeleito?  Líder do PT sugere que CIA esteve envolvida nas manifestações de ..."
19921,Essa matéria foi o Lula que pautou? Você viu que nas escutas da PF o Lula dava ordens pro Mino Carta? @ bobjackk @ franciscomacsoa @ MSouzaS_ @ raldomingues1 @ pgiolli  Gravação confirma: Lula pauta editor da Carta Capital |
19922,"Carta Capital é do PT seu burro . Bob, poderia colocar arreio nos seus jumentos por favor? @ bobjackk @ gio_divanna @ franciscomacsoa @ MSouzaS_ @ raldomingues1 @ 2018_Lulala @ maryritalopes  A pedido de Lula, Odebrecht deu R$ 3 milhões a 'Carta Capital ..."
19925,PT deixou as empregadas todas desempregada. Partido de corruptos e incompetentes @ bobjackk @ raldomingues1 @alessandrosimas @Lambari_antipt @ fabifbbr @ Cecconellogiu @ tininhasouza191
19926,Bob confessando que usa WhatsApp pra Fake News mas a polícia já sabe. PT sempre deixa rastros @ maryritalopes @ tininhasouza191 @Lambari_antipt @ Cecconellogiu  PT usou sistema de WhatsApp; campanha de Bolsonaro apagou registro de envio
19931,PT que usa WhatsApp  PT usou sistema de WhatsApp; campanha de Bolsonaro apagou registro de envio
19937,"# AndradeJaEra  Portas: vitória de Bolsonaro será ""um tsunami"" | TVI24"
19939,@ gio_divanna @ Athiabalba @ cmendoncasp1 @ MSouzaS_ @ Auber_Brasil @ JesusOpressor1 @ franciscomacsoa @ RENATOGONZAGA @ izaleal7 @ GiseleSan1 @Lambari_antipt  Ministro dá andamento a ação de Bolsonaro que pede ao TSE para declarar Haddad inelegível
19943,"Esqueça Datafolha e Ibope  Bolsonaro tem 58% dos votos válidos e mantém vantagem de 16 pontos sobre Haddad, mostra XP/Ipespe"
19944,"Haddad precisa de um tsunami e você vem com marolinha @ maryritalopes @ 2017Farm @ rosigorete @ jamilytbraga @ Gus_Moreira @Lambari_antipt @ GiseleSan1 @ Athiabalba @ gio_divanna  'Só um tsunami impediria a vitória de Bolsonaro', diz ... - TV UOL"
19955,"No Brasil nunca teve tortura. Isso é inventado pra receber indenização do governo. Vou pedir pros meus deputados Kim, Joyce e Eduardo pautarem uma CPI da Comissão da Verdade e vamos rever todas essas indenizações"
19967,Só o Caetano que é Ciro Gomes confortou o Mano. Vocês só não espancaram o coitado porque sabem que naquela bolsinha dele tinha uma Glock .40  Mano Brown critica PT durante comício de Haddad e é vaiado ...
19980,"Bob, é Fake News. Não tem o que fazer, só pedir desculpas pra não ser processado @ gio_divanna @ Athiabalba @ pgiolli @ cmendoncasp1 @ MSouzaS_ @ jairbolsonaro @ Auber_Brasil @ JesusOpressor1 @ franciscomacsoa @ RENATOGONZAGA @ izaleal7 @Lambari_antipt"
19981,"Aí mano, o recado tá dado certo? Morô? @ gio_divanna @ Athiabalba @ cmendoncasp1 @ MSouzaS_ @ jairbolsonaro @ Auber_Brasil @ JesusOpressor1 @ franciscomacsoa @ RENATOGONZAGA @ izaleal7 @ GiseleSan1 @Lambari_antipt @ fabifbbr @ jamilytbraga @ rosigorete @ 2017Farm @ maryritalopes @ pgiollipic.twitter.com/BtyAc8yDqU"
19985,É ateu e o TSE concorda  Ministro do TSE mantém propaganda de Bolsonaro que chama Haddad de ateu
19986,Ateu  Ministro do TSE mantém propaganda de Bolsonaro que chama Haddad de ateu
19988,Sacanagem  VÍDEO: Uso de frota de ônibus em campanha para Haddad pode ...
19996,Muita mágoa pelo que sei 
20003,Alô Ciro! Cadê você? 
20011,ONU já negou medida cautelar justamente porque ainda não julgou o mérito Vivian. Pelo amor de Deus garota! Você tem idéia de quantos casos mais graves de violação de direitos a ONU tem?  Comitê da ONU rejeita pedido de medida cautelar de Lula para ...
20012,"Vivian, não tem como a ONU estar exigindo provas nesse momento porque ela nem se quer analisou o mérito. Isso segundo o próprio Haddad só vai acontecer em 2019. Não minta pra mim  Haddad: ONU julgará mérito de caso Lula em 2019 — CartaCapital"
20017,A esperança é a última que morre . Tem que dar uma surra no cara do PSOL  Haddad indica que facada e campanha do PSDB impulsionaram Bolsonaro
20035,"Lembra o Bolsonaro, a diferença é que foi uma facada @Lambari_antipt @ raldomingues1 @ Dedepim @ JesusOpressor1 @ Athiabalba @ gio_divanna @ _MarySouzaS @ PPReacaRN @ RenatoArc @ re"
20038,Não existe PT grátis né Burburin? @ bobjackk @ pgiolli @ Maria13petralha @ Danielly_Jesus @ JesusOpressor1 @ gio_divanna @ Athiabalba @ CarlosBolsonaro @ jairbolsonaro @ Cecconellogiu @ ceribeiro82 @Lambari_antipt @ RENATOGONZAGA @ RenatoArc @ PPReacaRN
20043,Fugiu. Covarde @ bobjackk @ pgiolli @ Maria13petralha @ Athiabalba @ levydourado @ PPReacaRN @ RenatoArc @ RENATOGONZAGA @ JesusOpressor1 @ franciscomacsoa @ Danielly_Jesus @Lambari_antipt @ Nanda26256101 @ 2017Farm @ vicbrandao6 @ anbrouken @ girlsgeneraxion @ tininhasouza191pic.twitter.com/ZVGot5ARVu
20047,Parece que desvendamos o mistério @ Cecconellogiu @ ceribeiro82 @ Auber_Brasil @ JesusOpressor1 @ HumbertoReisJr @ Gus_Moreira @ gio_divanna @Lambari_antipt @ pgiolli @ RENATOGONZAGA  Jornalista que publicou fake news contra Bolsonaro tem pai citado ...
20048,"Só falta o tiro sair pela culatra outra vez @ JesusOpressor1 @ raldomingues1 @Lambari_antipt @ Cecconellogiu @ gio_divanna @ cmendoncasp1 @ Athiabalba @ BrAct_ @ ceribeiro82  Relator de ação contra Bolsonaro tem fama de ""durão"" e decisões contra o PT"
20049,"Eita, quantas dúzias? Duas @ bobjackk @ pgiolli @ Valqurias4 @ Maria13petralha @ Ale19819 @ anbrouken @ Dedepim @ joicehasselmann @Lambari_antipt @ Nanda26256101 @ poetas036 @ ceribeiro82 @ Athiabalba @ levydourado @ gio_divanna @ JesusOpressor1 @ RenatoArc @ RENATOGONZAGA @ Auber_Brasilpic.twitter.com/iYJEvaPy9A"
20051,"Cadê as provas? @ anbrouken @ Dedepim @ Ale19819 @ maira203 @Lambari_antipt @ poetas036 @ raldomingues1 @ _MarySouzaS @ adferrarii @ JesusOpressor1 @ RenatoArc @ Auber_Brasil @ gio_divanna  Configurar crime de Bolsonaro em caso do WhatsApp é difícil, diz ..."
20054,Mil cairão ao seu lado E dez mil a sua direita Mas você não serás atingido Verás livramento Sou Eu o teu Deus! Glória a Deuxxxxxxxx  Datafolha: Bolsonaro lidera com 59% dos válidos e Haddad tem 41%
20056,Manda as provas pro TSE  TSE proíbe PT de usar programa que associa Bolsonaro a atos de tortura e violência
20059,"Consultor que o Haddad esconde  Consultor de Haddad, Franklin Martins vai a Lula para discutir 'guerra virtual' com Bolsonaro"
20060,Aposto como vc pensa em votar no Bolsonaro e quer minha opinião. Eu penso que devemos dar uma chance assim como demos ao PT mesmo que não tenha dado certo. Mudança são necessárias  Os eleitores que votaram em Lula e agora vão de Bolsonaro | VEJA ...
20062," Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra ..."
20063, Pesquisa Datafolha mostra as razões pelas quais eleitores votam em Bolsonaro e em Haddad
20066,"Já aceitou a vitória? Doeu mais aceitar? @ 2017Farm @ Athiabalba @ Auber_Brasil @ gio_divanna @ Carlinho_Abreu @ pgiolli @ JesusOpressor1 @ RenatoArc @ brasildevolta  Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra pesquisa DataPoder360"
20067,"Invejoso  Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra pesquisa DataPoder360"
20068,"TSE não vai nem perder tempo. Eu mesmo recebo milhares de mensagens da minha família. Todos são Bolsonaro. Até meu avô manda lá do céu e disse que se eu não voltar Bolsonaro vem me buscar  Haddad reclama de ""silêncio absoluto"" do TSE"
20069,A repórter é do PT né? É esquerda e vota PT  Assista: Jornalista que acusou campanha de Bolsonaro sem provas ...
20070,Nada disso impede de ser eleitora do PT e chapa branca @ 2017Farm @ adferrarii @ alexandreneto @ bobjackk @ Athiabalba @ Auber_Brasil @ brasildevolta @ gio_divanna @ crisilly @ ceribeiro82  Assista: Jornalista que acusou campanha de Bolsonaro sem provas ...
20079,"Eu só queria lembrar meus amigos ""bolsonaro não dá mas não voto pt"" uma coisa: ali na urna pode apertar 13 sem medo. Pode dizer que anulou depois, tudo bem. Ajuda a salvar o estado democrático de direito e ainda garante participação pacífica na ceia de Natal."
20107,vc não tem noção da dificuldade de explicar pro padrinho que vive na espanha que gente que vota no lula votaria no bolsonaro. ou que gente que odeia a esquerda (e portanto iria pro bolso) votaria no lula. o lulismo é uma aberração
20114,hoje eu tirei um adesivo do bolsonaro do container de lixo que fica na frente de casa. se colocarem de novo eu boto um do haddad no lugar
20157,"Bolsonaro bate Haddad em capitais, periferias e interior, aponta Ibope "
20158,"Ninguém mentiu mais que o PT nesta eleição, diz Bolsonaro "
20163,Equipe de Bolsonaro já planeja a demissão de todos os indicados do PT na Esplanada 
20167,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
20184,"'Vou pegar um país destroçado por causa das gestões do PT', diz Bolsonaro "
20187,"Datafolha: Bolsonaro cresce ainda mais, Haddad perde votos "
20193,Bolsonaro supera Haddad em 91% das grandes cidades do País - Política - Estadão 
20197,"Atual governador do RS, Ivo Sartori decide apoiar Bolsonaro no 2º turno "
20209,"Após acusação, Bolsonaro diz que PT desconhece apoio voluntário "
20211,"Bolsonaro pede que eleitores ""jamais confiem em pesquisas"" e não relaxem "
20212,Mentor de Lula envia mensagem ao Exército pedindo ‘intervenção militar’ contra Bolsonaro 
20213,Traduzindo. Brasil com haddad é testemunha de Jeová. Brasil com Bolsonaro é call of duty 
20223,"'Parte do eleitorado está votando em Bolsonaro para tirar o PT', diz Alckmin "
20232,Bolsonaro na frente disparado se haddad ganhar essas eleições o Brasil vai implodir .
20234,"'Dispensamos voto de quem pratica violência', diz Bolsonaro "
20245,"“O retorno do PT ao poder é muito pior”, diz Eduardo Leite sobre eventual apoio a Bolsonaro "
20275,"Ibope: Bolsonaro tem 31%; Haddad, 21%; Ciro, 11%; Alckmin, 8%; e Marina, 4% "
20320,Bolsonaro responde FHC e diz que PT e PSDB trabalham por indulto a Lula e condenados no 'petrolão' 
20321,[Assista] Presidente das Comunidades Quilombolas denuncia ‘ameaça de morte’ por apoiar Bolsonaro 
20468,"Haddad disse: "" vamos ganhar as eleições no domingo,tenho certeza"" O atentado agora é contra a democracia? Em outro trecho diz:"" resolvi vencer Bolsonaro no domingo"" Quem decide isso não somos nós?? Os brasileiros?? "
20521,"Sou carioca, mãe, guerreira me orgulho de nunca ter pegado bolsa família. Não por não precisar,mas por ser competente e acredito na força do meu trabalho para sustentar meus filhos # MarmitaDeCorruptoPreso # vitimismonão # bolsonaro17"
20523,# agoraeBolsonaro17 # MulheresComBolsonaro # Bolsonaro # MarmitaDeCorruptoPreso Nunca!!!
20524,"Para que já tá ridículo O Brasil já decidiu # MarmitaDeCorruptoPreso Gosta tanto do Lula que,com 32 processos, já já vai fazer compania pro seu mentor # MarmitaDeCorruptoPreso"
20525,# bolsonarosim Tudo o que se falar de Bolsonaro é fato.... O que for falado do Haddad é fake # mídiavendida # MarmitaDeCorruptoPreso
20556,Acho que # haddad está apaixonado pelo @ jairbolsonaro. Só fala dele! # BolsonaroPresidenteEleito
20559,"Pode isso @ TSEjusbr ? O PT quebra as regras e comete crimes eleitorais todos os dias e tudo o que se ouve é um silêncio retumbante! Cadê a @ folha , a @ VEJA , a @ RedeGlobo e a @ GloboNews ? @ jairbolsonaro e @ MBLivre ajudem a divulgar! "
20565,"Acho que vale a pena dar à @ folha a chance de retratação. Capitão, mostre a sua grandeza não se igualando ao # lula. Use sabiamente a propaganda de governo na imprensa."
20567,"@ TSEjusbr , @ STF_oficial por que o PT pode ferir a lei eleitoral? De novo? @ BlogDoPim @ jairbolsonaro @ MBLivre"
20571,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
20572,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
20573,"@ jairbolsonaro vamos propor o seguinte ao @ TSEjusbr: apurar que partido cometeu mais irregularidades nas eleições, contabilizando # fakenews, influenciadores pagos, santinhos com o nome do # lula, etc. Quem cometeu mais irregularidades tem a chapa cassada TaoKey? # PTNão"
20580,"Se @ jairbolsonaro cometeu crime ao visitar o # bope, # haddad também cometeu ao fazer comício na porta da igreja em SP. A lei é a mesma para todos. # ptNão # BolsonaroPresidente17 # CensuraPetista"
20582, @ mariadorosario do # PT defende # Champinha. O # PT defende esse e outros criminosos. Isso sim é tortura. # TorturaNuncaMais # TorturadosPeloPT # haddadNão @ jairbolsonaro @ MBLivre
20583,"# haddad fala de # tortura em sua propaganda eleitoral. Tortura foi o que sofreu Liana ao ser estuprada durante 4 dias por Champinha, que foi defendido por @ mariadorosario do # PT que acabou processando # Bolsonaro. # ptNão "
20584,@ jairbolsonaro nem sabia que esse cara existia. Já # lula conhecia # kadafi muito bem. .
20587,# esquerdinhas dizendo que o livro citado por # OlavoDeCarvalho era mais uma # Fakenews . Basta ver no site do TSE:  @ jairbolsonaro # OLulaTaPresoBabaca # haddadNão
20590,"Aqui está # lula, colocando o dinheiro suado dos brasileiros na # Venezuela , tornando o Brasil pobre com a corrupção. Lula é # haddad. Haddad é Lula. # PTNuncaMais # ptNão @ jairbolsonaro @ MBLivre"
